team1,team2,score1,score2,date
Oklahoma,Texas,80,79,2021-01-26
North Carolina,Pittsburgh,75,65,2021-01-26
Toledo,Miami (OH),90,81,2021-01-26
Fairleigh Dickinson,Saint Francis (PA),94,92,2021-01-26
Eastern Mich.,Akron,65,86,2021-01-26
Drake,Missouri St.,68,61,2021-01-26
SIUE,Eastern Ill.,87,74,2021-01-26
Butler,UConn,51,63,2021-01-26
Dayton,Saint Louis,76,71,2021-01-26
LSU,Texas A&M,78,66,2021-01-26
Georgia Tech,Duke,68,75,2021-01-26
Missouri,Auburn,82,88,2021-01-26
Southeast Mo. St.,UT Martin,66,69,2021-01-26
Saint Martin's,Portland St.,60,69,2021-01-26
BYU,Pepperdine,73,76,2021-01-27
Fairleigh Dickinson,Saint Francis (PA),82,90,2021-01-27
Towson,James Madison,63,78,2021-01-27
Merrimack,LIU,68,63,2021-01-27
Wofford,The Citadel,69,77,2021-01-27
Rhode Island,La Salle,73,60,2021-01-27
Bowling Green,Kent St.,91,96,2021-01-27
Duquesne,Fordham,86,62,2021-01-27
Miami (FL),Florida St.,59,81,2021-01-27
Vanderbilt,Florida,71,78,2021-01-27
Creighton,Seton Hall,85,81,2021-01-27
Mercer,UNC Greensboro,68,81,2021-01-27
Virginia Tech,Notre Dame,62,51,2021-01-27
Penn St.,Ohio St.,79,83,2021-01-27
Georgia,South Carolina,59,83,2021-01-27
Western Caro.,VMI,61,87,2021-01-27
Marquette,Providence,63,72,2021-01-27
New Orleans,Northwestern St.,73,81,2021-01-27
East Carolina,UCF,64,71,2021-01-27
Wake Forest,NC State,67,72,2021-01-27
Sam Houston,A&M-Corpus Christi,75,70,2021-01-27
McNeese,Nicholls St.,69,76,2021-01-27
Houston Baptist,UIW,73,57,2021-01-27
SFA,Abilene Christian,62,82,2021-01-27
Ole Miss,Arkansas,59,74,2021-01-27
Louisville,Clemson,50,54,2021-01-27
Boise St.,Colorado St.,56,78,2021-01-27
Wisconsin,Maryland,61,55,2021-01-27
Kansas St.,Baylor,59,107,2021-01-27
St. John's (NY),DePaul,81,68,2021-01-27
Washington St.,Colorado,58,70,2021-01-27
Drake,Missouri St.,78,73,2021-01-27
Central Ark.,Southeastern La.,57,69,2021-01-27
Utah St.,UNLV,83,74,2021-01-27
Merrimack,LIU,68,78,2021-01-28
Oregon St.,Southern California,62,75,2021-01-28
Michigan St.,Rutgers,37,67,2021-01-28
Louisiana Tech,Southern Miss.,76,63,2021-01-28
UTEP,UTSA,79,86,2021-01-28
Bradley,Valparaiso,85,91,2021-01-28
UNC Asheville,Winthrop,80,84,2021-01-28
TCU,Kansas,51,59,2021-01-28
Memphis,SMU,65,67,2021-01-28
Morehead St.,Jacksonville St.,85,66,2021-01-28
Tennessee St.,Murray St.,53,73,2021-01-28
Weber St.,Idaho,81,56,2021-01-28
Houston,Tulane,83,60,2021-01-28
UAB,Middle Tenn.,70,59,2021-01-28
Eastern Ill.,UT Martin,41,51,2021-01-28
Belmont,Austin Peay,81,76,2021-01-28
Gonzaga,San Diego,90,62,2021-01-28
Wyoming,San Diego St.,57,87,2021-01-28
SIUE,Southeast Mo. St.,62,64,2021-01-28
Air Force,San Jose St.,58,59,2021-01-28
Stanford,Arizona,73,64,2021-01-28
New Mexico,Fresno St.,62,64,2021-01-28
California,Arizona St.,68,72,2021-01-28
UC Irvine,Hawaii,53,51,2021-01-29
North Texas,Rice,79,74,2021-01-29
Monmouth,Niagara,77,67,2021-01-29
Carver,N.C. Central,61,94,2021-01-29
Detroit Mercy,Youngstown St.,78,75,2021-01-29
Louisiana,Texas St.,62,60,2021-01-29
UIC,Northern Ky.,68,72,2021-01-29
UNC Asheville,Winthrop,57,55,2021-01-29
FIU,Charlotte,55,63,2021-01-29
Longwood,Presbyterian,49,45,2021-01-29
Milwaukee,IUPUI,68,73,2021-01-29
Bellarmine,Kennesaw St.,84,67,2021-01-29
Liberty,Jacksonville,59,54,2021-01-29
Stetson,FGCU,63,64,2021-01-29
High Point,Gardner-Webb,59,55,2021-01-29
App State,Troy,62,71,2021-01-29
CSUN,Cal Poly,70,76,2021-01-29
North Ala.,North Florida,82,78,2021-01-29
Ohio,Buffalo,76,75,2021-01-29
Green Bay,Cleveland St.,68,74,2021-01-29
UC Santa Barbara,UC Davis,72,51,2021-01-29
Oakland,Purdue Fort Wayne,81,66,2021-01-29
ULM,Little Rock,62,66,2021-01-29
Charleston So.,Campbell,58,59,2021-01-29
North Dakota St.,Kansas City,71,67,2021-01-29
Tarleton St.,Utah Valley,60,73,2021-01-29
Omaha,South Dakota,59,91,2021-01-29
Manhattan,Saint Peter's,55,59,2021-01-29
Northern Colo.,Northern Ariz.,64,68,2021-01-29
Western Ill.,North Dakota,81,83,2021-01-29
Coastal Carolina,Ga. Southern,79,62,2021-01-29
UT Arlington,Arkansas St.,75,83,2021-01-29
Robert Morris,Wright St.,70,79,2021-01-29
Dixie St.,California Baptist,74,89,2021-01-29
New Mexico St.,Grand Canyon,62,70,2021-01-29
Iowa,Illinois,75,80,2021-01-29
Cal St. Fullerton,CSU Bakersfield,90,84,2021-01-29
Boise St.,Colorado St.,85,77,2021-01-29
UC Irvine,Hawaii,61,62,2021-01-30
Tulsa,East Carolina,77,68,2021-01-30
Alabama,Oklahoma,61,66,2021-01-30
Clemson,Duke,53,79,2021-01-30
Loyola Maryland,Navy,52,70,2021-01-30
Texas A&M,Kansas St.,68,61,2021-01-30
Siena,Marist,54,55,2021-01-30
Furman,Western Caro.,75,69,2021-01-30
Providence,Georgetown,72,73,2021-01-30
Hofstra,UNCW,82,73,2021-01-30
William & Mary,Towson,84,74,2021-01-30
La Salle,VCU,62,73,2021-01-30
New Hampshire,Binghamton,44,65,2021-01-30
Florida,West Virginia,85,80,2021-01-30
George Mason,St. Bonaventure,67,84,2021-01-30
TCU,Missouri,98,102,2021-01-30
Bucknell,Lehigh,84,70,2021-01-30
Texas Tech,LSU,76,71,2021-01-30
Hartford,Stony Brook,59,57,2021-01-30
Florida A&M,N.C. A&T,58,70,2021-01-30
Sacred Heart,Mount St. Mary's,61,58,2021-01-30
Miami (FL),Wake Forest,54,66,2021-01-30
Elon,Delaware,43,66,2021-01-30
Ball St.,Akron,42,74,2021-01-30
Morehead St.,Tennessee Tech,74,55,2021-01-30
Colgate,Holy Cross,74,63,2021-01-30
Western Mich.,Miami (OH),56,65,2021-01-30
Utah,Colorado,77,74,2021-01-30
Milwaukee,IUPUI,83,76,2021-01-30
Abilene Christian,UIW,75,67,2021-01-30
Southern Miss.,Louisiana Tech,62,65,2021-01-30
Morgan St.,Coppin St.,79,76,2021-01-30
Wisconsin,Penn St.,71,81,2021-01-30
Bluefield St.,Lipscomb,56,89,2021-01-30
Weber St.,Idaho,81,62,2021-01-30
Villanova,Seton Hall,80,72,2021-01-30
UNI,Southern Ill.,74,62,2021-01-30
UCF,Wichita St.,88,93,2021-01-30
The Citadel,ETSU,84,112,2021-01-30
Longwood,Presbyterian,54,66,2021-01-30
Bellarmine,Kennesaw St.,84,79,2021-01-30
Central Mich.,Kent St.,76,83,2021-01-30
Coastal Carolina,Ga. Southern,58,61,2021-01-30
Florida St.,Georgia Tech,65,76,2021-01-30
Rhode Island,Dayton,56,67,2021-01-30
Auburn,Baylor,72,84,2021-01-30
Arkansas,Oklahoma St.,77,81,2021-01-30
Alabama A&M,Prairie View,57,79,2021-01-30
Mercer,Wofford,69,72,2021-01-30
Monmouth,Niagara,74,83,2021-01-30
FIU,Charlotte,65,68,2021-01-30
LIU,St. Francis Brooklyn,102,88,2021-01-30
Southern U.,Alcorn,76,59,2021-01-30
Delaware St.,Norfolk St.,66,94,2021-01-30
Robert Morris,Wright St.,56,86,2021-01-30
North Ala.,North Florida,72,82,2021-01-30
Detroit Mercy,Youngstown St.,77,72,2021-01-30
Tennessee St.,Austin Peay,56,71,2021-01-30
Toledo,Bowling Green,84,66,2021-01-30
ULM,Little Rock,49,65,2021-01-30
New Orleans,Southeastern La.,73,79,2021-01-30
Louisiana,Texas St.,74,73,2021-01-30
UT Arlington,Arkansas St.,65,64,2021-01-30
App State,Troy,59,65,2021-01-30
High Point,Gardner-Webb,72,69,2021-01-30
Northwestern St.,Central Ark.,81,77,2021-01-30
California,Arizona,50,71,2021-01-30
SIUE,UT Martin,76,60,2021-01-30
UIC,Northern Ky.,67,69,2021-01-30
Charleston So.,Campbell,67,75,2021-01-30
Xavier,Butler,68,55,2021-01-30
McNeese,Lamar University,56,64,2021-01-30
Virginia,Virginia Tech,51,65,2021-01-30
Pacific,BYU,87,95,2021-01-30
Air Force,San Jose St.,62,75,2021-01-30
Kansas,Tennessee,61,80,2021-01-30
Liberty,Jacksonville,64,58,2021-01-30
Ole Miss,Georgia,61,71,2021-01-30
Iowa St.,Mississippi St.,56,95,2021-01-30
Eastern Ill.,Southeast Mo. St.,44,75,2021-01-30
Mississippi Val.,Jackson St.,56,106,2021-01-30
Ark.-Pine Bluff,Grambling,71,74,2021-01-30
Stetson,FGCU,77,66,2021-01-30
New Mexico,Fresno St.,55,65,2021-01-30
Central Conn. St.,Saint Francis (PA),59,62,2021-01-30
Bryant,Fairleigh Dickinson,79,81,2021-01-30
Green Bay,Cleveland St.,65,73,2021-01-30
UC Santa Barbara,UC Davis,89,86,2021-01-30
Oakland,Purdue Fort Wayne,82,75,2021-01-30
VMI,UNC Greensboro,59,76,2021-01-30
Saint Joseph's,Duquesne,50,67,2021-01-30
CSUN,Cal Poly,64,51,2021-01-30
Oregon St.,UCLA,52,57,2021-01-30
Minnesota,Purdue,62,81,2021-01-30
Tarleton St.,Utah Valley,70,62,2021-01-30
Manhattan,Saint Peter's,54,68,2021-01-30
Omaha,South Dakota,93,97,2021-01-30
Stanford,Arizona St.,75,79,2021-01-30
North Dakota St.,Kansas City,47,49,2021-01-30
Notre Dame,Pittsburgh,84,58,2021-01-30
Gonzaga,Pepperdine,97,75,2021-01-30
Creighton,DePaul,69,62,2021-01-30
South Carolina,Vanderbilt,81,93,2021-01-30
Belmont,Murray St.,72,71,2021-01-30
Western Ill.,North Dakota,99,87,2021-01-30
Alabama St.,Texas Southern,73,80,2021-01-30
New Mexico St.,Grand Canyon,53,65,2021-01-30
Dixie St.,California Baptist,79,75,2021-01-30
UTSA,UTEP,51,69,2021-01-30
Wyoming,San Diego St.,71,98,2021-01-30
Cal St. Fullerton,CSU Bakersfield,73,83,2021-01-30
Tulane,Temple,81,64,2021-01-31
Hofstra,UNCW,89,83,2021-01-31
William & Mary,Towson,75,74,2021-01-31
Michigan St.,Ohio St.,62,79,2021-01-31
SMU,Houston,48,70,2021-01-31
Drexel,James Madison,64,73,2021-01-31
New Hampshire,Binghamton,71,65,2021-01-31
Elon,Delaware,70,75,2021-01-31
Sacred Heart,Mount St. Mary's,64,76,2021-01-31
UMBC,NJIT,65,69,2021-01-31
Hartford,Stony Brook,49,63,2021-01-31
Lehigh,Bucknell,68,92,2021-01-31
Sacramento St.,Eastern Wash.,60,68,2021-01-31
Illinois St.,Drake,76,78,2021-01-31
Middle Tenn.,UAB,52,63,2021-01-31
Siena,Marist,63,50,2021-01-31
Loyola Chicago,Missouri St.,72,46,2021-01-31
St. John's (NY),Marquette,75,73,2021-01-31
Rice,North Texas,53,79,2021-01-31
Sam Houston,SFA,68,78,2021-01-31
Florida A&M,N.C. A&T,65,67,2021-01-31
Valparaiso,Evansville,52,70,2021-01-31
Bradley,Indiana St.,57,60,2021-01-31
Bryant,Fairleigh Dickinson,84,95,2021-01-31
Central Conn. St.,Saint Francis (PA),85,77,2021-01-31
Colgate,Holy Cross,78,60,2021-01-31
UNI,Southern Ill.,68,71,2021-01-31
NC State,Syracuse,73,76,2021-01-31
UC San Diego,UC Riverside,59,71,2021-01-31
Rutgers,Northwestern,64,56,2021-01-31
Washington St.,Washington,77,62,2021-01-31
UNLV,Nevada,60,89,2021-01-31
The Citadel,Western Caro.,75,76,2021-02-01
Georgia Tech,Louisville,58,74,2021-02-01
Sacramento St.,Eastern Wash.,79,94,2021-02-01
Austin Peay,SIUE,74,59,2021-02-01
Bradley,Indiana St.,55,67,2021-02-01
Carver,Stetson,56,110,2021-02-01
Valparaiso,Evansville,51,58,2021-02-01
Fla. Memorial,FIU,74,90,2021-02-01
ETSU,Wofford,62,67,2021-02-01
Illinois St.,Drake,60,95,2021-02-01
Duke,Miami (FL),75,77,2021-02-01
Murray St.,Southeast Mo. St.,77,60,2021-02-01
Loyola Chicago,Missouri St.,70,50,2021-02-01
UCF,Memphis,69,96,2021-02-01
Alabama A&M,Texas Southern,49,66,2021-02-01
Alabama St.,Prairie View,63,87,2021-02-01
Ark.-Pine Bluff,Jackson St.,55,63,2021-02-01
Mississippi Val.,Grambling,72,85,2021-02-01
Oklahoma,Texas Tech,52,57,2021-02-01
South Carolina St.,N.C. Central,77,91,2021-02-01
UMBC,NJIT,75,71,2021-02-02
Ohio,Central Mich.,83,69,2021-02-02
Wake Forest,Notre Dame,58,79,2021-02-02
Butler,Marquette,67,70,2021-02-02
Miami (OH),Kent St.,68,77,2021-02-02
Buffalo,Ball St.,78,58,2021-02-02
Eastern Ill.,SIUE,70,61,2021-02-02
Purdue,Maryland,60,61,2021-02-02
Baylor,Texas,83,69,2021-02-02
South Carolina St.,N.C. Central,63,64,2021-02-02
Spring Hill,Troy,73,90,2021-02-02
Michigan St.,Iowa,78,84,2021-02-02
Tennessee,Ole Miss,50,52,2021-02-02
Akron,Toledo,76,91,2021-02-02
North Carolina,Clemson,50,63,2021-02-02
Georgia,Auburn,91,86,2021-02-02
West Virginia,Iowa St.,76,72,2021-02-02
Eastern Ky.,Jacksonville St.,86,82,2021-02-02
Kansas St.,Kansas,51,74,2021-02-02
Morgan St.,Coppin St.,95,82,2021-02-02
Penn St.,Wisconsin,56,72,2021-02-02
Dayton,Duquesne,64,69,2021-02-02
Mississippi St.,Arkansas,45,61,2021-02-02
Illinois,Indiana,75,71,2021-02-02
UNLV,Nevada,62,72,2021-02-02
Southern California,Stanford,72,66,2021-02-02
Elon,James Madison,57,78,2021-02-03
Fordham,Massachusetts,54,60,2021-02-03
Houston,East Carolina,73,82,2021-02-03
South Carolina,Florida,72,66,2021-02-03
VCU,Rhode Island,63,62,2021-02-03
Western Mich.,Bowling Green,76,70,2021-02-03
Saint Louis,La Salle,75,82,2021-02-03
VMI,Wofford,84,80,2021-02-03
Chattanooga,Western Caro.,74,67,2021-02-03
LSU,Alabama,60,78,2021-02-03
Seton Hall,Providence,60,43,2021-02-03
UNC Greensboro,The Citadel,85,66,2021-02-03
Kentucky,Missouri,70,75,2021-02-03
Virginia Tech,Pittsburgh,72,83,2021-02-03
ETSU,Mercer,70,64,2021-02-03
UIW,Lamar University,67,58,2021-02-03
SFA,A&M-Corpus Christi,84,75,2021-02-03
Tulane,Wichita St.,67,75,2021-02-03
UCF,Memphis,61,75,2021-02-03
Oklahoma St.,TCU,78,81,2021-02-03
Virginia,NC State,64,57,2021-02-03
Georgetown,Creighton,86,79,2021-02-03
Villanova,St. John's (NY),59,70,2021-02-03
SMU,Tulsa,65,63,2021-02-03
Tennessee St.,SIUE,60,68,2021-02-04
Saint Francis (PA),Merrimack,62,68,2021-02-04
Wagner,St. Francis Brooklyn,74,67,2021-02-04
USC Upstate,Radford,61,63,2021-02-04
Presbyterian,Gardner-Webb,53,59,2021-02-04
Fairleigh Dickinson,LIU,78,70,2021-02-04
Arizona,Utah,58,73,2021-02-04
Cincinnati,Temple,63,60,2021-02-04
Murray St.,Morehead St.,56,66,2021-02-04
Austin Peay,Eastern Ky.,94,79,2021-02-04
Ohio St.,Iowa,89,85,2021-02-04
BYU,Portland,105,60,2021-02-04
Belmont,Eastern Ill.,89,61,2021-02-04
Montana St.,Weber St.,88,96,2021-02-04
Stanford,California,70,55,2021-02-04
Washington,Oregon St.,71,91,2021-02-04
Colorado St.,Wyoming,74,72,2021-02-04
Utah St.,Fresno St.,69,53,2021-02-04
Tennessee Tech,Southeast Mo. St.,64,68,2021-02-04
Minnesota,Rutgers,72,76,2021-02-04
Gonzaga,Pacific,76,58,2021-02-04
Jacksonville St.,UT Martin,82,70,2021-02-04
Eastern Wash.,Idaho,89,75,2021-02-04
Montana,Portland St.,70,64,2021-02-04
Washington St.,Oregon,74,71,2021-02-04
Cal Poly,Hawaii,68,84,2021-02-05
North Dakota,Denver,85,82,2021-02-05
Southern Miss.,Rice,62,88,2021-02-05
UMass Lowell,New Hampshire,74,69,2021-02-05
Wagner,St. Francis Brooklyn,84,81,2021-02-05
Saint Francis (PA),Merrimack,54,59,2021-02-05
Fairleigh Dickinson,LIU,77,62,2021-02-05
IUPUI,Green Bay,80,71,2021-02-05
Little Rock,Texas St.,47,57,2021-02-05
USC Upstate,Radford,66,102,2021-02-05
Lancaster Bible,Liberty,49,90,2021-02-05
Purdue Fort Wayne,Detroit Mercy,72,82,2021-02-05
Northern Ky.,Milwaukee,87,73,2021-02-05
Louisiana,Arkansas St.,87,95,2021-02-05
Jacksonville,Bellarmine,56,71,2021-02-05
Coastal Carolina,South Alabama,65,71,2021-02-05
George Mason,Dayton,65,74,2021-02-05
Ga. Southern,Troy,56,68,2021-02-05
Charlotte,Middle Tenn.,65,66,2021-02-05
North Ala.,FGCU,60,86,2021-02-05
Marshall,Old Dominion,81,82,2021-02-05
Akron,Kent St.,72,61,2021-02-05
Presbyterian,Gardner-Webb,64,91,2021-02-05
UTSA,FIU,87,80,2021-02-05
Maryland,Penn St.,50,55,2021-02-05
Cleveland St.,Oakland,80,72,2021-02-05
UC Davis,CSUN,77,80,2021-02-05
CSU Bakersfield,UC Irvine,53,70,2021-02-05
ULM,UT Arlington,56,63,2021-02-05
Youngstown St.,Robert Morris,84,78,2021-02-05
UTEP,UAB,51,63,2021-02-05
Western Ill.,Omaha,85,77,2021-02-05
Wright St.,UIC,72,47,2021-02-05
Louisiana Tech,North Texas,68,63,2021-02-05
Lipscomb,Stetson,68,73,2021-02-05
South Dakota,South Dakota St.,64,56,2021-02-05
Oral Roberts,North Dakota St.,54,61,2021-02-05
Monmouth,Manhattan,70,65,2021-02-05
Seattle U,Dixie St.,76,77,2021-02-05
California Baptist,New Mexico St.,85,75,2021-02-05
Boise St.,Nevada,72,74,2021-02-05
Cal Poly,Hawaii,64,81,2021-02-06
Iowa St.,Oklahoma,72,79,2021-02-06
DePaul,Butler,58,68,2021-02-06
Seton Hall,UConn,80,73,2021-02-06
Toledo,Ball St.,67,81,2021-02-06
Alabama,Missouri,65,68,2021-02-06
NC State,Boston College,81,65,2021-02-06
Virginia Tech,Miami (FL),80,76,2021-02-06
La Salle,Fordham,68,76,2021-02-06
UMass Lowell,New Hampshire,63,74,2021-02-06
Western Caro.,The Citadel,63,74,2021-02-06
Towson,Col. of Charleston,88,90,2021-02-06
Belmont,SIUE,94,62,2021-02-06
North Dakota,Denver,81,85,2021-02-06
Louisiana Tech,North Texas,55,57,2021-02-06
Benedictine Mesa,Southern Utah,58,110,2021-02-06
UTSA,FIU,90,47,2021-02-06
Miami (OH),Buffalo,64,88,2021-02-06
Western Mich.,Central Mich.,67,65,2021-02-06
Kansas,West Virginia,79,91,2021-02-06
Montana St.,Weber St.,74,82,2021-02-06
Drexel,Hofstra,73,71,2021-02-06
Evansville,Loyola Chicago,55,68,2021-02-06
East Carolina,Memphis,59,66,2021-02-06
Austin Peay,Morehead St.,74,75,2021-02-06
Drake,Valparaiso,80,77,2021-02-06
St. John's (NY),Providence,92,81,2021-02-06
Delaware St.,Morgan St.,69,74,2021-02-06
St. Bonaventure,Saint Louis,59,70,2021-02-06
Syracuse,Clemson,61,78,2021-02-06
Wisconsin,Illinois,60,75,2021-02-06
Northern Ky.,Milwaukee,79,65,2021-02-06
Texas,Oklahoma St.,67,75,2021-02-06
Our Lady of the Lake,Houston,46,112,2021-02-06
McNeese,Central Ark.,80,70,2021-02-06
Southern Miss.,Rice,68,76,2021-02-06
Missouri St.,Illinois St.,74,67,2021-02-06
Montana,Portland St.,56,61,2021-02-06
Idaho,Eastern Wash.,64,90,2021-02-06
Mississippi St.,South Carolina,75,59,2021-02-06
Air Force,UNLV,58,68,2021-02-06
Texas Tech,Kansas St.,73,62,2021-02-06
Ole Miss,Auburn,86,84,2021-02-06
Murray St.,Eastern Ky.,76,64,2021-02-06
Pittsburgh,Virginia,66,73,2021-02-06
Southern Ill.,Bradley,66,74,2021-02-06
Chattanooga,ETSU,67,65,2021-02-06
Washington,Oregon,74,86,2021-02-06
Jackson St.,Alcorn,74,66,2021-02-06
UIW,A&M-Corpus Christi,58,53,2021-02-06
Northwestern,Purdue,70,75,2021-02-06
ULM,UT Arlington,52,58,2021-02-06
Charlotte,Middle Tenn.,60,73,2021-02-06
Tennessee St.,Eastern Ill.,72,86,2021-02-06
Youngstown St.,Robert Morris,70,66,2021-02-06
Cleveland St.,Oakland,80,78,2021-02-06
Purdue Fort Wayne,Detroit Mercy,56,83,2021-02-06
Jacksonville St.,Southeast Mo. St.,66,54,2021-02-06
IUPUI,Green Bay,72,79,2021-02-06
Jacksonville,Bellarmine,44,63,2021-02-06
Little Rock,Texas St.,67,77,2021-02-06
Coastal Carolina,South Alabama,66,70,2021-02-06
Ga. Southern,Troy,79,64,2021-02-06
Louisiana,Arkansas St.,77,83,2021-02-06
UTEP,UAB,60,75,2021-02-06
UC Davis,CSUN,75,63,2021-02-06
Creighton,Marquette,71,68,2021-02-06
Tennessee Tech,UT Martin,64,66,2021-02-06
Lipscomb,Stetson,69,61,2021-02-06
Ark.-Pine Bluff,Alabama St.,67,73,2021-02-06
Mississippi Val.,Alabama A&M,58,93,2021-02-06
Abilene Christian,Lamar University,77,62,2021-02-06
Colorado St.,Wyoming,68,59,2021-02-06
Vanderbilt,Georgia,70,73,2021-02-06
North Carolina,Duke,91,87,2021-02-06
Nicholls St.,Sam Houston,71,78,2021-02-06
UCF,Tulsa,65,58,2021-02-06
Washington St.,Oregon St.,66,68,2021-02-06
Indiana St.,UNI,61,57,2021-02-06
Wofford,Furman,75,67,2021-02-06
Nebraska,Michigan St.,56,66,2021-02-06
Pepperdine,Portland,91,70,2021-02-06
Marshall,Old Dominion,87,67,2021-02-06
North Ala.,FGCU,60,69,2021-02-06
Tennessee,Kentucky,82,71,2021-02-06
Wright St.,UIC,77,57,2021-02-06
Massachusetts,Rhode Island,75,63,2021-02-06
Notre Dame,Georgia Tech,80,82,2021-02-06
UTRGV,Texas Southern,75,77,2021-02-06
Arizona,Colorado,79,82,2021-02-06
Grambling,Southern U.,72,69,2021-02-06
Western Ill.,Omaha,75,73,2021-02-06
Oral Roberts,North Dakota St.,80,74,2021-02-06
South Dakota,South Dakota St.,78,89,2021-02-06
California Baptist,New Mexico St.,70,97,2021-02-06
Seattle U,Dixie St.,77,56,2021-02-06
Monmouth,Manhattan,71,69,2021-02-06
UCLA,Southern California,48,66,2021-02-06
CSU Bakersfield,UC Irvine,62,57,2021-02-06
Iowa,Indiana,65,67,2021-02-07
Cincinnati,Tulane,64,61,2021-02-07
Lafayette,Loyola Maryland,62,75,2021-02-07
UMBC,Stony Brook,71,65,2021-02-07
Towson,Col. of Charleston,53,66,2021-02-07
Drake,Valparaiso,57,74,2021-02-07
High Point,Hampton,72,58,2021-02-07
Coppin St.,Norfolk St.,72,84,2021-02-07
Drexel,Hofstra,74,79,2021-02-07
Quinnipiac,Fairfield,78,63,2021-02-07
Evansville,Loyola Chicago,58,69,2021-02-07
Georgetown,Villanova,74,84,2021-02-07
Missouri St.,Illinois St.,72,62,2021-02-07
Temple,Wichita St.,67,70,2021-02-07
Boise St.,Nevada,62,73,2021-02-07
Indiana St.,UNI,67,70,2021-02-07
Southern Ill.,Bradley,69,68,2021-02-07
California,Stanford,70,76,2021-02-07
UMBC,Stony Brook,60,48,2021-02-08
Rochester Univ. (MI),Youngstown St.,50,60,2021-02-08
Quinnipiac,Fairfield,70,77,2021-02-08
Eastern Ky.,SIUE,78,74,2021-02-08
High Point,Hampton,71,76,2021-02-08
SMU,East Carolina,71,56,2021-02-08
UNC Greensboro,Furman,49,68,2021-02-08
Gardner-Webb,USC Upstate,69,77,2021-02-08
St. Francis Brooklyn,LIU,84,96,2021-02-08
N.C. Central,Florida A&M,50,59,2021-02-08
Austin Peay,UT Martin,75,76,2021-02-08
Loyola Maryland,Lafayette,76,80,2021-02-08
Samford,Mercer,82,89,2021-02-08
Oregon St.,Colorado,49,78,2021-02-08
Coppin St.,Norfolk St.,74,64,2021-02-08
Nebraska,Minnesota,61,79,2021-02-08
Abilene Christian,A&M-Corpus Christi,82,69,2021-02-08
Ark.-Pine Bluff,Alabama A&M,55,56,2021-02-08
Grambling,Alcorn,67,62,2021-02-08
Air Force,UNLV,64,69,2021-02-08
Ohio St.,Maryland,73,65,2021-02-08
Oklahoma St.,Kansas,66,78,2021-02-08
Mississippi Val.,Alabama St.,68,65,2021-02-08
Jackson St.,Southern U.,57,53,2021-02-08
San Jose St.,San Diego St.,54,85,2021-02-08
Gonzaga,BYU,82,71,2021-02-08
South Alabama,Georgia St.,70,67,2021-02-09
San Diego Christian,Southern Utah,50,109,2021-02-09
Notre Dame,Duke,93,89,2021-02-09
VCU,Dayton,76,67,2021-02-09
La Salle,St. Bonaventure,73,86,2021-02-09
N.C. Central,Florida A&M,47,60,2021-02-09
James Madison,Elon,70,61,2021-02-09
Alabama,South Carolina,81,78,2021-02-09
Syracuse,NC State,77,68,2021-02-09
Arkansas,Kentucky,81,80,2021-02-09
Kent St.,Bowling Green,71,67,2021-02-09
Penn St.,Michigan St.,58,60,2021-02-09
McMurry,Tarleton St.,54,112,2021-02-09
Texas,Kansas St.,80,77,2021-02-09
Auburn,Vanderbilt,73,67,2021-02-09
West Virginia,Texas Tech,82,71,2021-02-09
Iowa St.,TCU,76,79,2021-02-09
Creighton,Georgetown,63,48,2021-02-09
St. John's (NY),Butler,73,76,2021-02-09
UConn,Providence,59,70,2021-02-10
Furman,UNC Greensboro,58,64,2021-02-10
Tulane,Tulsa,58,48,2021-02-10
Pepperdine,San Francisco,76,68,2021-02-10
Indiana,Northwestern,79,76,2021-02-10
Old Dominion,Charlotte,78,76,2021-02-10
UNI,Drake,59,80,2021-02-10
VMI,Western Caro.,72,74,2021-02-10
Houston,South Fla.,82,65,2021-02-10
Bradley,Valparaiso,76,52,2021-02-10
Wichita St.,UCF,61,60,2021-02-10
Fordham,George Mason,45,77,2021-02-10
Chattanooga,Wofford,78,66,2021-02-10
ETSU,The Citadel,71,79,2021-02-10
Wake Forest,Boston College,69,65,2021-02-10
Virginia,Georgia Tech,57,49,2021-02-10
A&M-Corpus Christi,SFA,68,80,2021-02-10
Southeastern La.,Sam Houston,61,79,2021-02-10
Rutgers,Iowa,66,79,2021-02-10
Nicholls St.,Lamar University,76,71,2021-02-10
Georgia,Tennessee,81,89,2021-02-10
Mercer,Samford,77,70,2021-02-10
Southern Ill.,Missouri St.,53,65,2021-02-10
Northwestern St.,UIW,68,67,2021-02-10
Houston Baptist,Abilene Christian,59,88,2021-02-10
Marquette,Villanova,64,96,2021-02-10
LSU,Mississippi St.,94,80,2021-02-10
Missouri,Ole Miss,59,80,2021-02-10
Rhode Island,Saint Louis,60,67,2021-02-10
Wisconsin,Nebraska,61,48,2021-02-10
San Jose St.,San Diego St.,55,77,2021-02-10
UT Martin,Austin Peay,50,71,2021-02-11
Gardner-Webb,Longwood,54,57,2021-02-11
Purdue,Minnesota,68,71,2021-02-11
Fairleigh Dickinson,Wagner,72,76,2021-02-11
Portland,Pacific,57,84,2021-02-11
Charleston So.,High Point,73,77,2021-02-11
Ga. Southern,Georgia St.,75,79,2021-02-11
Presbyterian,Hampton,85,70,2021-02-11
Winthrop,Radford,80,64,2021-02-11
Utah,California,76,75,2021-02-11
Troy,South Alabama,70,73,2021-02-11
